Entity,Code,Year,Fossil fuels per capita (kWh)
Africa,,1965,2058.244430137245
Africa,,1966,2103.5408927779185
Africa,,1967,2063.5973251777154
Africa,,1968,2107.2651442921283
Africa,,1969,2082.552855151242
Africa,,1970,2186.51496124885
Africa,,1971,2344.493974003619
Africa,,1972,2407.308090113982
Africa,,1973,2543.9998523778963
Africa,,1974,2576.9968633976264
Africa,,1975,2655.438173010403
Africa,,1976,2825.9593974508566
Africa,,1977,2878.720033810197
Africa,,1978,2915.9159458426752
Africa,,1979,3115.87236658331
Africa,,1980,3281.6820996825127
Africa,,1981,3572.7639501818194
Africa,,1982,3726.833472322723
Africa,,1983,3754.5703870523885
Africa,,1984,3760.1174213654563
Africa,,1985,3774.4139258484674
Africa,,1986,3736.2645949246316
Africa,,1987,3775.8507926900966
Africa,,1988,3915.548952930264
Africa,,1989,3806.9967433547413
Africa,,1990,3843.619379154213
Africa,,1991,3721.57139202167
Africa,,1992,3702.7317361638593
Africa,,1993,3635.521717625445
Africa,,1994,3643.233885380294
Africa,,1995,3691.8334327471593
Africa,,1996,3692.34471223792
Africa,,1997,3667.6134032339924
Africa,,1998,3624.1967585942316
Africa,,1999,3641.5431037358576
Africa,,2000,3626.13975201327
Africa,,2001,3679.4001678828913
Africa,,2002,3618.5642901893093
Africa,,2003,3719.9288602967367
Africa,,2004,3895.6100773545736
Africa,,2005,3832.016061340356
Africa,,2006,3803.705062653472
Africa,,2007,3842.8076898918107
Africa,,2008,3995.911214633814
Africa,,2009,3964.0184612584885
Africa,,2010,3976.927556195787
Africa,,2011,3884.9541028807134
Africa,,2012,3927.713898863529
Africa,,2013,3918.43463418814
Africa,,2014,3924.0952485053176
Africa,,2015,3882.1917399038075
Africa,,2016,3886.3961341224704
Africa,,2017,3860.353432616053
Africa,,2018,3883.1834483203143
Africa,,2019,3855.494797931682
Algeria,DZA,1965,1884.301718136085
Algeria,DZA,1966,2230.707455941564
Algeria,DZA,1967,2036.5395660372133
Algeria,DZA,1968,2098.962553648273
Algeria,DZA,1969,2309.183862706159
Algeria,DZA,1970,2422.666703657795
Algeria,DZA,1971,2606.0429857053523
Algeria,DZA,1972,2825.0800545582883
Algeria,DZA,1973,3248.062592082623
Algeria,DZA,1974,3556.8367567516257
Algeria,DZA,1975,4178.6996037951585
Algeria,DZA,1976,4737.9086539549335
Algeria,DZA,1977,5085.437362500711
Algeria,DZA,1978,6221.539875152028
Algeria,DZA,1979,7919.339627091594
Algeria,DZA,1980,9176.107642617835
Algeria,DZA,1981,10800.246875550647
Algeria,DZA,1982,12061.600505273163
Algeria,DZA,1983,12807.884907995829
Algeria,DZA,1984,11893.946125555874
Algeria,DZA,1985,11607.817910335503
Algeria,DZA,1986,11979.548332079909
Algeria,DZA,1987,11932.901103850429
Algeria,DZA,1988,12473.139242959947
Algeria,DZA,1989,11805.95189321692
Algeria,DZA,1990,12212.228250047054
Algeria,DZA,1991,11788.97481416894
Algeria,DZA,1992,11826.206203430222
Algeria,DZA,1993,10745.093509465916
Algeria,DZA,1994,10683.72038624548
Algeria,DZA,1995,10869.127993500384
Algeria,DZA,1996,10576.29287714939
Algeria,DZA,1997,10007.000556595769
Algeria,DZA,1998,10191.550499325871
Algeria,DZA,1999,10150.349557537082
Algeria,DZA,2000,9657.438536531025
Algeria,DZA,2001,9875.699713121456
Algeria,DZA,2002,10101.535462236572
Algeria,DZA,2003,10418.852419985868
Algeria,DZA,2004,10677.070446023004
Algeria,DZA,2005,11000.958423685794
Algeria,DZA,2006,11254.159618145657
Algeria,DZA,2007,11677.96528913601
Algeria,DZA,2008,12172.468964274973
Algeria,DZA,2009,12676.3059027518
Algeria,DZA,2010,12144.613351339021
Algeria,DZA,2011,12640.02342467412
Algeria,DZA,2012,13549.443157590415
Algeria,DZA,2013,14069.991591589933
Algeria,DZA,2014,15027.377471943173
Algeria,DZA,2015,15528.613745206201
Algeria,DZA,2016,15190.103874705235
Algeria,DZA,2017,15029.705313168619
Algeria,DZA,2018,15872.331722620253
Algeria,DZA,2019,16331.441259590229
Argentina,ARG,1965,13981.434608223375
Argentina,ARG,1966,14234.643746458345
Argentina,ARG,1967,14443.328096478692
Argentina,ARG,1968,14702.449930976776
Argentina,ARG,1969,15005.922324010886
Argentina,ARG,1970,13920.152682856584
Argentina,ARG,1971,14569.485148754575
Argentina,ARG,1972,14599.97808027599
Argentina,ARG,1973,14827.685961046618
Argentina,ARG,1974,14906.70785131176
